Date,GLD,SPY,TLT,^VIX
2010-01-04,109.80000305175781,84.5784683227539,55.28183364868164,20.040000915527344
2010-01-05,109.69999694824219,84.80237579345703,55.638858795166016,19.350000381469727
2010-01-06,111.51000213623047,84.8620834350586,54.89408874511719,19.15999984741211
2010-01-07,110.81999969482422,85.22029876708984,54.98638916015625,19.059999465942383
2010-01-08,111.37000274658203,85.5038833618164,54.96177291870117,18.1299991607666
2010-01-11,112.8499984741211,85.62330627441406,54.660118103027344,17.549999237060547
2010-01-12,110.48999786376953,84.82476043701172,55.59572982788086,18.25
2010-01-13,111.54000091552734,85.54118347167969,54.94947052001953,17.850000381469727
2010-01-14,112.02999877929688,85.7725830078125,55.71887969970703,17.6299991607666
2010-01-15,110.86000061035156,84.80982971191406,56.06359100341797,17.90999984741211
2010-01-19,111.5199966430664,85.86956024169922,55.903564453125,17.579999923706055
2010-01-20,108.94000244140625,84.99641418457031,56.4698600769043,18.68000030517578
2010-01-21,107.37000274658203,83.36202239990234,56.72834777832031,22.270000457763672
2010-01-22,107.16999816894531,81.50373077392578,56.62990188598633,27.309999465942383
2010-01-25,107.4800033569336,81.92161560058594,56.371334075927734,25.40999984741211
2010-01-26,107.55999755859375,81.57833862304688,56.38982009887695,24.549999237060547
2010-01-27,106.52999877929688,81.9664077758789,56.35902786254883,23.139999389648438
2010-01-28,106.4800033569336,81.02606964111328,56.328277587890625,23.729999542236328
2010-01-29,105.95999908447266,80.14543914794922,56.820701599121094,24.6200008392334
2010-02-01,108.3499984741211,81.39176177978516,56.304935455322266,22.59000015258789
2010-02-02,109.12999725341797,82.37686920166016,56.46554946899414,21.479999542236328
2010-02-03,108.69999694824219,81.9664077758789,55.810752868652344,21.600000381469727
2010-02-04,104.37000274658203,79.43643951416016,56.694068908691406,26.079999923706055
2010-02-05,104.68000030517578,79.60065460205078,56.817604064941406,26.110000610351562
2010-02-08,104.04000091552734,79.02600860595703,56.89174270629883,26.510000228881836
2010-02-09,105.41000366210938,80.01854705810547,56.323429107666016,26.0
2010-02-10,105.12000274658203,79.86186981201172,55.7860221862793,25.399999618530273
2010-02-11,107.12999725341797,80.6977310180664,55.483341217041016,23.959999084472656
2010-02-12,107.04000091552734,80.63052368164062,55.711910247802734,22.729999542236328
2010-02-16,109.62000274658203,81.8992919921875,55.816890716552734,22.25
2010-02-17,109.25,82.2873306274414,55.1806640625,21.719999313354492
2010-02-18,109.9800033569336,82.7724380493164,54.95826721191406,20.6299991607666
2010-02-19,109.47000122070312,82.94407653808594,55.25478744506836,20.020000457763672
2010-02-22,109.06999969482422,82.95896911621094,55.02620315551758,19.940000534057617
2010-02-23,107.88999938964844,81.95149993896484,55.8848762512207,21.3700008392334
2010-02-24,107.36000061035156,82.70526885986328,56.020755767822266,20.270000457763672
2010-02-25,108.30999755859375,82.59333038330078,56.33575439453125,20.100000381469727
2010-02-26,109.43000030517578,82.64557647705078,56.62611770629883,19.5
2010-03-01,109.43000030517578,83.50383758544922,56.60133743286133,19.260000228881836
2010-03-02,111.0199966430664,83.73517608642578,56.52701187133789,19.059999465942383
2010-03-03,111.62999725341797,83.80977630615234,56.38442611694336,18.829999923706055
2010-03-04,110.83000183105469,84.06350708007812,56.68183517456055,18.719999313354492
2010-03-05,110.80999755859375,85.26506805419922,55.93827438354492,17.420000076293945
2010-03-08,109.87999725341797,85.28002166748047,55.64702224731445,17.790000915527344
2010-03-09,109.72000122070312,85.42179107666016,55.65941619873047,17.920000076293945
2010-03-10,108.47000122070312,85.80243682861328,55.516937255859375,18.56999969482422
2010-03-11,108.5999984741211,86.16064453125,55.721378326416016,18.059999465942383
2010-03-12,107.94999694824219,86.16812133789062,56.06840133666992,17.579999923706055
2010-03-15,108.36000061035156,86.19049835205078,55.994041442871094,18.0
2010-03-16,110.4000015258789,86.87705993652344,56.440269470214844,17.690000534057617
2010-03-17,109.58999633789062,87.39205169677734,56.68183517456055,16.90999984741211
2010-03-18,110.33999633789062,87.34727478027344,56.4959716796875,16.6200008392334
2010-03-19,108.27999877929688,86.9051284790039,56.55173873901367,16.969999313354492
2010-03-22,107.75,87.36972045898438,56.61373519897461,16.8700008392334
2010-03-23,108.31999969482422,87.98421478271484,56.34730911254883,16.350000381469727
2010-03-24,106.30000305175781,87.55708312988281,55.318603515625,17.549999237060547
2010-03-25,106.77999877929688,87.41468811035156,54.965415954589844,18.399999618530273
2010-03-26,108.58999633789062,87.36227416992188,55.1202392578125,17.770000457763672
2010-03-29,108.75,87.91676330566406,54.90961837768555,17.59000015258789
2010-03-30,107.97000122070312,87.97673797607422,55.083099365234375,17.1299991607666
2010-03-31,108.94999694824219,87.677001953125,55.46114730834961,17.59000015258789
2010-04-01,110.26000213623047,88.27651977539062,55.32548141479492,17.469999313354492
2010-04-05,110.88999938964844,88.99591064453125,54.405029296875,17.020000457763672
2010-04-06,111.02999877929688,89.20571899414062,54.49208068847656,16.229999542236328
2010-04-07,112.48999786376953,88.69613647460938,55.188690185546875,16.6200008392334
2010-04-08,112.6500015258789,89.0033950805664,55.21358108520508,16.479999542236328
2010-04-09,113.63999938964844,89.5878677368164,55.34416198730469,16.139999389648438
2010-04-12,113.01000213623047,89.73027801513672,55.63650131225586,15.579999923706055
2010-04-13,112.69000244140625,89.79772186279297,55.81687927246094,16.200000762939453
2010-04-14,113.02999877929688,90.81690979003906,55.425071716308594,15.59000015258789
2010-04-15,113.6500015258789,90.8918228149414,55.48725128173828,15.890000343322754
2010-04-16,111.23999786376953,89.44550323486328,55.891544342041016,18.360000610351562
2010-04-19,111.1500015258789,89.7827377319336,55.754695892333984,17.34000015258789
2010-04-20,111.45999908447266,90.5845718383789,55.953739166259766,15.729999542236328
2010-04-21,112.30999755859375,90.41970825195312,56.413978576660156,16.31999969482422
2010-04-22,111.83999633789062,90.689453125,56.24606704711914,16.469999313354492
2010-04-23,113.19000244140625,91.281494140625,56.047035217285156,16.6200008392334
2010-04-26,112.75,90.93673706054688,56.1092529296875,17.469999313354492
2010-04-27,114.62999725341797,88.78607177734375,56.899139404296875,22.809999465942383
2010-04-28,114.30999755859375,89.46053314208984,56.413978576660156,21.079999923706055
2010-04-29,114.27999877929688,90.56959533691406,56.6503791809082,18.440000534057617
2010-04-30,115.36000061035156,89.03335571289062,57.30345153808594,22.049999237060547
2010-05-03,115.7300033569336,90.18740844726562,57.228519439697266,20.190000534057617
2010-05-04,114.87000274658203,88.0666732788086,58.258384704589844,23.84000015258789
2010-05-05,115.08999633789062,87.54209899902344,58.601715087890625,24.90999984741211
2010-05-06,118.48999786376953,84.63451385498047,60.41170120239258,32.79999923706055
2010-05-07,118.2699966430664,83.37554931640625,59.65651321411133,40.95000076293945
2010-05-10,117.56999969482422,87.0475082397461,58.420711517333984,28.84000015258789
2010-05-11,120.66000366210938,86.80020904541016,58.2708740234375,28.31999969482422
2010-05-12,121.4000015258789,88.01422119140625,57.82770919799805,25.520000457763672
2010-05-13,120.55999755859375,86.92012786865234,58.20844650268555,26.68000030517578
2010-05-14,120.37000274658203,85.346435546875,59.219581604003906,31.239999771118164
2010-05-17,119.36000061035156,85.39141845703125,59.001121520996094,30.84000015258789
2010-05-18,119.48999786376953,84.22985076904297,59.906150817871094,33.54999923706055
2010-05-19,116.62999725341797,83.750244140625,60.10586929321289,35.31999969482422
2010-05-20,115.83999633789062,80.5879135131836,61.37290573120117,45.790000915527344
2010-05-21,115.22000122070312,81.76441955566406,61.43534469604492,40.099998474121094
2010-05-24,116.83999633789062,80.71529388427734,61.22315216064453,38.31999969482422
2010-05-25,117.36000061035156,80.79772186279297,61.522735595703125,34.61000061035156
2010-05-26,118.47000122070312,80.31061553955078,61.34794235229492,35.02000045776367
2010-05-27,118.69000244140625,83.00086212158203,59.956111907958984,29.68000030517578
2010-05-28,118.87999725341797,81.95923614501953,60.23073959350586,32.06999969482422
2010-06-01,119.91000366210938,80.58037567138672,60.654048919677734,35.540000915527344
2010-06-02,119.77999877929688,82.67866516113281,60.07792282104492,30.170000076293945
2010-06-03,117.95999908447266,82.96342468261719,59.639503479003906,29.459999084472656
2010-06-04,119.19000244140625,80.04835510253906,61.242740631103516,35.47999954223633
2010-06-07,121.48999786376953,79.05168151855469,61.71246337890625,36.56999969482422
2010-06-08,121.0,79.89847564697266,61.405601501464844,33.70000076293945
2010-06-09,120.55999755859375,79.47132110595703,61.336700439453125,33.72999954223633
2010-06-10,118.97000122070312,81.79439544677734,60.24073028564453,30.56999969482422
2010-06-11,120.01000213623047,82.19156646728516,61.004791259765625,28.790000915527344
2010-06-14,119.5999984741211,82.06417083740234,60.69165802001953,28.579999923706055
2010-06-15,120.98999786376953,83.93012237548828,60.44115447998047,25.8700008392334
2010-06-16,120.33000183105469,83.90010070800781,60.78559494018555,25.920000076293945
2010-06-17,121.9000015258789,84.03501892089844,61.28035354614258,25.049999237060547
2010-06-18,122.83000183105469,84.12614440917969,61.18012619018555,23.950000762939453
2010-06-21,120.38999938964844,83.88520050048828,61.004791259765625,24.8799991607666
2010-06-22,121.44999694824219,82.4997787475586,61.73128128051758,27.049999237060547
2010-06-23,120.94999694824219,82.24380493164062,62.15083312988281,26.90999984741211
2010-06-24,121.30000305175781,80.88094329833984,61.78135681152344,29.739999771118164
2010-06-25,122.76000213623047,81.21977233886719,62.031856536865234,28.530000686645508
2010-06-28,121.08999633789062,80.96376037597656,62.61428451538086,29.0
2010-06-29,121.2699966430664,78.46401977539062,63.29692077636719,34.130001068115234
2010-06-30,121.68000030517578,77.71858978271484,63.72281265258789,34.540000915527344
2010-07-01,117.04000091552734,77.37226104736328,63.82328414916992,32.86000061035156
2010-07-02,118.48999786376953,76.95059967041016,63.31443405151367,30.1200008392334
2010-07-06,116.51000213623047,77.45507049560547,63.83586502075195,29.649999618530273
2010-07-07,117.7300033569336,79.89461517333984,63.0882568359375,26.84000015258789
2010-07-08,117.20999908447266,80.6852035522461,62.68634033203125,25.709999084472656
2010-07-09,118.36000061035156,81.28754425048828,62.32820510864258,24.979999542236328
2010-07-12,117.33999633789062,81.34025573730469,62.30308532714844,24.43000030517578
2010-07-13,118.36000061035156,82.5675048828125,61.769126892089844,24.559999465942383
2010-07-14,118.30000305175781,82.55998229980469,62.39101791381836,24.889999389648438
2010-07-15,118.2300033569336,82.58260345458984,63.01292037963867,25.139999389648438
2010-07-16,116.66999816894531,80.3087158203125,63.32076644897461,26.25
2010-07-19,115.7300033569336,80.7830581665039,62.93128204345703,25.969999313354492
2010-07-20,116.6500015258789,81.6790771484375,63.02552032470703,23.93000030517578
2010-07-21,115.8499984741211,80.617431640625,64.09341430664062,25.639999389648438
2010-07-22,116.86000061035156,82.41695404052734,63.352176666259766,24.6299991607666
2010-07-23,116.08999633789062,83.13225555419922,62.68002700805664,23.469999313354492
2010-07-26,115.5199966430664,83.9981460571289,62.573204040527344,22.729999542236328
2010-07-27,113.51000213623047,83.99059295654297,61.97016906738281,23.190000534057617
2010-07-28,113.77999877929688,83.4485092163086,62.17118835449219,24.25
2010-07-29,114.29000091552734,83.04187774658203,62.15233612060547,24.1299991607666
2010-07-30,115.48999786376953,83.0268325805664,63.11970901489258,23.5
2010-08-02,115.54000091552734,84.90164947509766,62.2336540222168,22.010000228881836
2010-08-03,115.98999786376953,84.49507904052734,62.59286880493164,22.6299991607666
2010-08-04,116.72000122070312,85.05977630615234,62.11388397216797,22.209999084472656
2010-08-05,116.9800033569336,84.96939849853516,62.4037971496582,22.100000381469727
2010-08-06,117.83999633789062,84.62310028076172,63.08441162109375,21.739999771118164
2010-08-09,117.4000015258789,85.07481384277344,62.85127639770508,22.139999389648438
2010-08-10,117.7300033569336,84.61552429199219,62.98356628417969,22.3700008392334
2010-08-11,117.33999633789062,82.2965087890625,63.828086853027344,25.389999389648438
2010-08-12,118.7699966430664,81.79203796386719,63.670555114746094,25.729999542236328
2010-08-13,118.73999786376953,81.55105590820312,64.46460723876953,26.239999771118164
2010-08-16,119.7300033569336,81.51342010498047,66.07797241210938,26.100000381469727
2010-08-17,119.75,82.51481628417969,65.69981384277344,24.329999923706055
2010-08-18,120.22000122070312,82.66542053222656,65.87622833251953,24.59000015258789
2010-08-19,120.38999938964844,81.2273178100586,66.90353393554688,26.440000534057617
2010-08-20,119.97000122070312,80.96376037597656,66.82791137695312,25.489999771118164
2010-08-23,119.77999877929688,80.6550521850586,66.84051513671875,25.65999984741211
2010-08-24,120.36000061035156,79.45789337158203,67.91188049316406,27.459999084472656
2010-08-25,121.36000061035156,79.76659393310547,67.6913070678711,26.700000762939453
2010-08-26,120.95999908447266,79.23200988769531,68.32785034179688,27.3700008392334
2010-08-27,121.01000213623047,80.45932006835938,66.39309692382812,24.450000762939453
2010-08-30,120.91000366210938,79.29227447509766,67.66614532470703,27.209999084472656
2010-08-31,122.08000183105469,79.29227447509766,68.41604614257812,26.049999237060547
2010-09-01,121.69000244140625,81.66401672363281,67.00142669677734,23.889999389648438
2010-09-02,122.29000091552734,82.42446899414062,66.29354095458984,23.190000534057617
2010-09-03,121.86000061035156,83.4936752319336,65.47175598144531,21.309999465942383
2010-09-07,122.69999694824219,82.55245971679688,66.81180572509766,23.799999237060547
2010-09-08,122.70999908447266,83.13225555419922,66.28081512451172,23.25
2010-09-09,121.55999755859375,83.5162353515625,64.97244262695312,22.809999465942383
2010-09-10,121.7300033569336,83.9378890991211,64.67535400390625,21.989999771118164
2010-09-13,121.62000274658203,84.87154388427734,64.99140167236328,21.209999084472656
2010-09-14,124.0199966430664,84.81883239746094,65.61714172363281,21.559999465942383
2010-09-15,123.94000244140625,85.142578125,64.64375305175781,22.100000381469727
2010-09-16,124.62999725341797,85.12001037597656,64.00532531738281,21.719999313354492
2010-09-17,124.54000091552734,85.15180206298828,64.26454162597656,22.010000228881836
2010-09-20,124.87000274658203,86.45381927490234,64.63743591308594,21.5
2010-09-21,126.01000213623047,86.27970886230469,65.53500366210938,22.350000381469727
2010-09-22,126.19999694824219,85.85578155517578,66.1228256225586,22.510000228881836
2010-09-23,126.30000305175781,85.15937805175781,66.31245422363281,23.8700008392334
2010-09-24,126.69000244140625,86.9155502319336,65.42118072509766,21.709999084472656
2010-09-27,126.72000122070312,86.49922180175781,66.55897521972656,22.540000915527344
2010-09-28,127.8499984741211,86.80201721191406,67.01407623291016,22.600000381469727
2010-09-29,127.94999694824219,86.65060424804688,66.73597717285156,23.25
2010-09-30,127.91000366210938,86.39324951171875,66.69174194335938,23.700000762939453
2010-10-01,128.91000366210938,86.75658416748047,66.369384765625,22.5
2010-10-04,128.4600067138672,86.10560607910156,66.54075622558594,23.530000686645508
2010-10-05,130.99000549316406,87.83906555175781,66.1409912109375,21.760000228881836
2010-10-06,131.80999755859375,87.83150482177734,66.97213745117188,21.489999771118164
2010-10-07,130.3699951171875,87.72550201416016,66.41381072998047,21.559999465942383
2010-10-08,131.66000366210938,88.2175521850586,66.12197875976562,20.709999084472656
2010-10-11,132.2899932861328,88.3008041381836,66.1346664428711,18.959999084472656
2010-10-12,131.9600067138672,88.57333374023438,65.48117065429688,18.93000030517578
2010-10-13,134.07000732421875,89.26216888427734,65.37968444824219,19.06999969482422
2010-10-14,134.75,88.9139633178711,64.40265655517578,19.8799991607666
2010-10-15,133.67999267578125,89.09562683105469,63.615867614746094,19.030000686645508
2010-10-18,134.27999877929688,89.53467559814453,64.12980651855469,19.09000015258789
2010-10-19,130.11000061035156,88.36134338378906,64.51687622070312,20.6299991607666
2010-10-20,131.32000732421875,89.22431182861328,64.65641784667969,19.790000915527344
2010-10-21,129.47000122070312,89.42110443115234,63.88866424560547,19.270000457763672
2010-10-22,129.72999572753906,89.58766174316406,64.32015991210938,18.780000686645508
2010-10-25,130.85000610351562,89.85259246826172,64.50413513183594,19.850000381469727
2010-10-26,130.8800048828125,89.86771392822266,63.508033752441406,20.219999313354492
2010-10-27,129.52000427246094,89.6103744506836,62.94979476928711,20.709999084472656
2010-10-28,131.24000549316406,89.6255111694336,63.12103271484375,20.8799991607666
2010-10-29,132.6199951171875,89.69363403320312,63.711082458496094,21.200000762939453
2010-11-01,131.9199981689453,89.7238998413086,63.43674087524414,21.829999923706055
2010-11-02,132.49000549316406,90.4354476928711,64.27054595947266,21.56999969482422
2010-11-03,131.57000732421875,90.798828125,62.95943832397461,19.559999465942383
2010-11-04,136.02999877929688,92.54740905761719,63.449493408203125,18.520000457763672
2010-11-05,136.3800048828125,92.89563751220703,62.36115264892578,18.260000228881836
2010-11-08,137.77999877929688,92.72152709960938,62.641178131103516,18.290000915527344
2010-11-09,135.58999633789062,92.05538177490234,61.26007080078125,19.079999923706055
2010-11-10,137.24000549316406,92.42630004882812,61.34281539916992,18.469999313354492
2010-11-11,137.66000366210938,92.07810974121094,61.31096649169922,18.639999389648438
2010-11-12,133.69000244140625,90.988037109375,60.9799919128418,20.610000610351562
2010-11-15,132.4199981689453,90.859375,59.70709228515625,20.200000762939453
2010-11-16,130.97000122070312,89.44384765625,61.1900520324707,22.579999923706055
2010-11-17,130.3800048828125,89.48927307128906,60.85271453857422,21.760000228881836
2010-11-18,132.08999633789062,90.8063735961914,61.10091781616211,18.75
2010-11-19,132.1999969482422,91.05620574951172,61.4764518737793,18.040000915527344
2010-11-22,133.47999572753906,90.98052215576172,61.73734664916992,18.3700008392334
2010-11-23,134.41000366210938,89.66334533691406,62.04289627075195,20.6299991607666
2010-11-24,134.17999267578125,90.988037109375,60.93541717529297,19.559999465942383
2010-11-26,133.11000061035156,89.92829132080078,61.781982421875,22.219999313354492
2010-11-29,133.50999450683594,90.20082092285156,62.310203552246094,21.530000686645508
2010-11-30,135.4199981689453,89.69363403320312,62.63484573364258,23.540000915527344
2010-12-01,135.3800048828125,91.60121154785156,61.24251174926758,21.360000610351562
2010-12-02,135.1999969482422,92.77452850341797,61.08280563354492,19.389999389648438
2010-12-03,138.07000732421875,93.02429962158203,60.603816986083984,18.010000228881836
2010-12-06,139.11000061035156,92.9259033203125,61.45960998535156,18.020000457763672
2010-12-07,136.5,92.97889709472656,60.14400863647461,17.989999771118164
2010-12-08,134.7899932861328,93.31951141357422,59.562801361083984,17.739999771118164
2010-12-09,135.3699951171875,93.6828842163086,59.85659408569336,17.25
2010-12-10,135.41000366210938,94.22791290283203,59.492523193359375,17.610000610351562
2010-12-13,136.0500030517578,94.28846740722656,59.71611404418945,17.549999237060547
2010-12-14,136.17999267578125,94.3717041015625,58.84743881225586,17.610000610351562
2010-12-15,134.6999969482422,93.94026947021484,58.08103561401367,17.940000534057617
2010-12-16,133.80999755859375,94.48526000976562,58.48341369628906,17.389999389648438
2010-12-17,134.1999969482422,94.58647918701172,59.55002975463867,16.110000610351562
2010-12-20,135.11000061035156,94.81474304199219,59.486167907714844,16.40999984741211
2010-12-21,135.32000732421875,95.41592407226562,59.90129089355469,16.489999771118164
2010-12-22,135.0500030517578,95.71268463134766,59.473392486572266,15.449999809265137
2010-12-23,134.66000366210938,95.57569885253906,59.35199737548828,16.469999313354492
2010-12-27,135.02000427246094,95.6137466430664,59.882144927978516,17.670000076293945
2010-12-28,137.22000122070312,95.7507553100586,58.70935821533203,17.520000457763672
2010-12-29,137.7100067138672,95.8192138671875,59.702674865722656,17.280000686645508
2010-12-30,137.02999877929688,95.66703033447266,59.657833099365234,17.520000457763672
2010-12-31,138.72000122070312,95.68986511230469,60.31787872314453,17.75
2011-01-03,138.0,96.67913055419922,59.8629035949707,17.610000610351562
2011-01-04,134.75,96.6258316040039,59.93338394165039,17.3799991607666
2011-01-05,134.3699951171875,97.1280746459961,58.61324691772461,17.020000457763672
2011-01-06,133.8300018310547,96.93781280517578,58.869571685791016,17.399999618530273
2011-01-07,133.5800018310547,96.7475814819336,59.18357467651367,17.139999389648438
2011-01-10,134.1199951171875,96.6258316040039,59.50403594970703,17.540000915527344
2011-01-11,134.91000366210938,96.96825408935547,59.17076873779297,16.889999389648438
2011-01-12,135.4600067138672,97.8433837890625,58.70935821533203,16.239999771118164
2011-01-13,134.0500030517578,97.68355560302734,59.234832763671875,16.389999389648438
2011-01-14,132.69000244140625,98.39124298095703,58.85675048828125,15.460000038146973
2011-01-18,133.42999267578125,98.55864715576172,58.581180572509766,15.869999885559082
2011-01-19,133.72000122070312,97.5922622680664,59.0041389465332,17.309999465942383
2011-01-20,131.1999969482422,97.46287536621094,58.19027328491211,17.989999771118164
2011-01-21,131.02999877929688,97.68355560302734,58.651668548583984,18.469999313354492
2011-01-24,130.36000061035156,98.23908996582031,58.67731475830078,17.649999618530273
2011-01-25,130.10000610351562,98.29232788085938,59.234832763671875,17.59000015258789
2011-01-26,131.16000366210938,98.67281341552734,58.337642669677734,16.639999389648438
2011-01-27,127.93000030517578,98.91631317138672,58.60042953491211,16.149999618530273
2011-01-28,130.27999877929688,97.18895721435547,58.90804672241211,20.040000915527344
2011-01-31,129.8699951171875,97.91944885253906,58.45945739746094,19.530000686645508
2011-02-01,130.8000030517578,99.48700714111328,58.170005798339844,17.6299991607666
2011-02-02,130.4499969482422,99.29678344726562,58.18292999267578,17.299999237060547
2011-02-03,132.1999969482422,99.51746368408203,57.70054244995117,16.690000534057617
2011-02-04,131.66000366210938,99.79899597167969,57.11526107788086,15.930000305175781
2011-02-07,131.67999267578125,100.4229736328125,57.41115951538086,16.280000686645508
2011-02-08,133.13999938964844,100.87954711914062,56.88374710083008,15.8100004196167
2011-02-09,133.07000732421875,100.6512680053711,57.37898254394531,15.869999885559082
2011-02-10,132.85000610351562,100.6893081665039,56.71659851074219,16.09000015258789
2011-02-11,132.32000732421875,101.29046630859375,57.5333251953125,15.6899995803833
2011-02-14,132.9499969482422,101.53398895263672,57.57191467285156,15.949999809265137
2011-02-15,133.97000122070312,101.21436309814453,57.829124450683594,16.3700008392334
2011-02-16,134.10000610351562,101.85358428955078,57.64265823364258,16.719999313354492
2011-02-17,135.0399932861328,102.15797424316406,57.73270034790039,16.59000015258789
2011-02-18,135.41000366210938,102.37102508544922,57.55260467529297,16.43000030517578
2011-02-22,136.2899932861328,100.31645202636719,58.414390563964844,20.799999237060547
2011-02-23,137.50999450683594,99.70008087158203,58.626617431640625,22.1299991607666
2011-02-24,136.47999572753906,99.63156127929688,58.999637603759766,21.31999969482422
2011-02-25,137.3800048828125,100.6969223022461,59.3469123840332,19.219999313354492
2011-02-28,137.66000366210938,101.32087707519531,59.42410659790039,18.350000381469727
2011-03-01,140.02999877929688,99.63156127929688,59.59634017944336,21.010000228881836
2011-03-02,139.9199981689453,99.84467315673828,58.6801872253418,20.700000762939453
2011-03-03,138.08999633789062,101.56437683105469,58.10597229003906,18.600000381469727
2011-03-04,139.35000610351562,100.80348205566406,58.58981704711914,19.059999465942383
2011-03-07,139.72000122070312,100.0120849609375,58.21561813354492,20.65999984741211
2011-03-08,139.36000061035156,100.88716888427734,57.86084747314453,19.81999969482422
2011-03-09,139.41000366210938,100.74256896972656,58.4221076965332,20.219999313354492
2011-03-10,137.77000427246094,98.87825012207031,59.402793884277344,21.8799991607666
2011-03-11,138.22000122070312,99.56312561035156,59.067317962646484,20.079999923706055
2011-03-14,138.86000061035156,98.96196746826172,59.041481018066406,21.1299991607666
2011-03-15,136.27000427246094,97.8281478881836,59.92539596557617,24.31999969482422
2011-03-16,136.24000549316406,96.0170669555664,60.60285568237305,29.399999618530273
2011-03-17,136.97000122070312,97.28787231445312,60.13835144042969,26.3700008392334
2011-03-18,138.3699951171875,97.64169311523438,60.29963684082031,24.440000534057617
2011-03-21,139.13999938964844,99.15495300292969,59.94473648071289,20.610000610351562
2011-03-22,139.0500030517578,98.8110580444336,60.14481735229492,20.209999084472656
2011-03-23,140.33999633789062,99.09378051757812,60.06734085083008,19.170000076293945
2011-03-24,139.22000122070312,100.04146575927734,59.61571502685547,18.0
2011-03-25,139.25999450683594,100.34719848632812,59.46733093261719,17.90999984741211
2011-03-28,138.5399932861328,100.10263061523438,59.55119705200195,19.440000534057617
2011-03-29,138.2100067138672,100.77517700195312,59.09311294555664,18.15999984741211
2011-03-30,138.6699981689453,101.47063446044922,59.564117431640625,17.709999084472656
2011-03-31,139.86000061035156,101.33307647705078,59.441524505615234,17.739999771118164
2011-04-01,139.1999969482422,101.76103973388672,59.7304801940918,17.399999618530273
2011-04-04,139.83999633789062,101.84516143798828,59.79530334472656,17.5
2011-04-05,142.0500030517578,101.8298568725586,59.555538177490234,17.25
2011-04-06,142.3800048828125,102.15087127685547,58.66147994995117,16.899999618530273
2011-04-07,142.50999450683594,101.8909912109375,58.54480743408203,17.110000610351562
2011-04-08,143.66000366210938,101.53943634033203,58.233787536621094,17.8700008392334
2011-04-11,142.63999938964844,101.23373413085938,58.28560256958008,16.59000015258789
2011-04-12,141.61000061035156,100.47711944580078,58.91414260864258,17.09000015258789
2011-04-13,141.89999389648438,100.46946716308594,59.28340530395508,16.920000076293945
2011-04-14,143.80999755859375,100.54589080810547,59.23807144165039,16.270000457763672
2011-04-15,145.0500030517578,100.91272735595703,60.04142761230469,15.319999694824219
2011-04-18,145.92999267578125,99.78163146972656,60.177528381347656,16.959999084472656
2011-04-19,145.92999267578125,100.35481262207031,60.436683654785156,15.829999923706055
2011-04-20,146.5,101.72283935546875,60.04798126220703,15.069999694824219
2011-04-21,146.74000549316406,102.2425537109375,59.99611282348633,14.6899995803833
2011-04-25,146.8699951171875,102.13555145263672,60.22288131713867,15.770000457763672
2011-04-26,146.3800048828125,103.01445007324219,60.806007385253906,15.619999885559082
2011-04-27,149.1999969482422,103.68701171875,60.184059143066406,15.350000381469727
2011-04-28,149.82000732421875,104.02326202392578,60.644012451171875,14.619999885559082
2011-04-29,152.3699951171875,104.2678451538086,60.831932067871094,14.75
2011-05-02,150.41000366210938,104.10734558105469,60.92951202392578,15.989999771118164
2011-05-03,149.8800048828125,103.73281860351562,61.27440643310547,16.700000762939453
2011-05-04,147.72999572753906,103.04499816894531,61.547691345214844,17.079999923706055
2011-05-05,143.47000122070312,102.1126480102539,62.13329315185547,18.200000762939453
2011-05-06,145.3000030517578,102.56351470947266,61.86000061035156,18.399999618530273
2011-05-09,147.3800048828125,102.96095275878906,61.794952392578125,17.15999984741211
2011-05-10,147.89999389648438,103.83983612060547,61.35247039794922,15.90999984741211
2011-05-11,146.5399932861328,102.74697875976562,61.70384216308594,16.950000762939453
2011-05-12,146.58999633789062,103.23605346679688,61.31344985961914,16.030000686645508
2011-05-13,145.6300048828125,102.44124603271484,61.86650466918945,17.06999969482422
2011-05-16,145.3699951171875,101.79165649414062,62.21133041381836,18.239999771118164
2011-05-17,144.74000549316406,101.77635192871094,62.8490104675293,17.549999237060547
2011-05-18,145.60000610351562,102.68585205078125,62.016151428222656,16.229999542236328
2011-05-19,145.64999389648438,102.93035125732422,61.9901008605957,15.520000457763672
2011-05-20,147.49000549316406,102.1126480102539,62.02265930175781,17.43000030517578
2011-05-23,147.8300018310547,100.92802429199219,62.321983337402344,18.270000457763672
2011-05-24,148.58999633789062,100.84394836425781,62.556243896484375,17.81999969482422
2011-05-25,148.5800018310547,101.18024444580078,62.26344299316406,17.06999969482422
2011-05-26,148.22000122070312,101.6464614868164,62.7970085144043,16.09000015258789
2011-05-27,149.6999969482422,102.03618621826172,62.77090072631836,15.979999542236328
2011-05-31,149.63999938964844,103.09851837158203,62.914093017578125,15.449999809265137
2011-06-01,149.91000366210938,100.78282165527344,63.76438522338867,18.299999237060547
2011-06-02,149.5,100.67579650878906,62.5496940612793,18.09000015258789
2011-06-03,150.22000122070312,99.67465209960938,62.90885543823242,17.950000762939453
2011-06-06,150.47999572753906,98.6199722290039,62.43217468261719,18.489999771118164
2011-06-07,150.4199981689453,98.55882263183594,62.7194938659668,18.06999969482422
2011-06-08,149.80999755859375,98.14612579345703,63.20923614501953,18.790000915527344
2011-06-09,150.55999755859375,98.8951187133789,62.95456314086914,17.770000457763672
